001-core-1-A: core, FFI off, 1.4.0 (smoke)
002-core-2-B: core, FFI on, 1.4.0 (smoke)
003-testing-1-A: testing, FFI off, 1.4.0 (smoke)
004-testing-2-B: testing, FFI on, 1.4.0 (smoke)
005-raw-1-A: raw, FFI off, 1.4.0 (smoke)
006-raw-2-B: raw, FFI on, 1.4.0 (smoke)
007-adapter-1-A: adapter, FFI off, 1.4.0 (smoke)
008-adapter-2-B: adapter, FFI on, 1.4.0 (smoke)
009-facade-1-A: facade, FFI off, 1.4.0 (smoke)
010-facade-2-B: facade, FFI on, 1.4.0 (smoke)
