001-core-1-A: core, FFI on, 1.4.0 (diagnostic)
002-core-2-B: core, FFI on, 1.4.0 (diagnostic)
003-testing-1-A: testing, FFI on, 1.4.0 (diagnostic)
004-testing-2-B: testing, FFI on, 1.4.0 (diagnostic)
005-raw-1-A: raw, FFI on, 1.4.0 (diagnostic)
006-raw-2-B: raw, FFI on, 1.4.0 (diagnostic)
007-adapter-1-A: adapter, FFI on, 1.4.0 (diagnostic)
008-adapter-2-B: adapter, FFI on, 1.4.0 (diagnostic)
009-facade-1-A: facade, FFI on, 1.4.0 (diagnostic)
010-facade-2-B: facade, FFI on, 1.4.0 (diagnostic)
